name: 🇺🇸US-37.19.198.160-0443 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 14 MS | avg_speed: 215.547 MB | max_speed: 212.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: IT-158.180.228.226-0303 | type: vmess | id: 531 | remarks: 🇩🇪DE-80.92.204.106-0613 | protocol: ss | ping: 218 MS | avg_speed: 17.347 MB | max_speed: 30.562 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0613
name: RELAY-104.21.64.1-0266 | type: vmess | id: 2550 | remarks: 🇪🇸ES-92.38.171.215-5659 | protocol: ss | ping: 412 MS | avg_speed: 17.26 MB | max_speed: 18.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-5659
name: 🇭🇰HK-42.2.113.182-5694 | type: vmess | id: 377 | remarks: 🇺🇸US-156.146.38.169-0440 | protocol: ss | ping: 77 MS | avg_speed: 16.769 MB | max_speed: 51.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0440
name: 🇨🇳TW-185.189.160.98-0538 | type: ss | id: 249 | remarks: 🇯🇵JP-139.162.106.142-0297 | protocol: ss | ping: 168 MS | avg_speed: 15.575 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0297
name: RELAY-104.21.79.79-5845 | type: vmess | id: 2540 | remarks: 🇨🇦CA-142.4.216.225-5640 | protocol: ss | ping: 39 MS | avg_speed: 15.323 MB | max_speed: 20.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5640
name: CH-204.136.10.115-0569 | type: ss | id: 2576 | remarks: 🇪🇪EE-147.45.60.33-5713 | protocol: ss | ping: 182 MS | avg_speed: 14.948 MB | max_speed: 18.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5713
name: 🇪🇸ES-45.154.206.192-0539 | type: ss | id: 2637 | remarks: 🏁RELAY-172.67.138.187-5801 | protocol: vmess | ping: 25 MS | avg_speed: 14.897 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguMTg3LTU4MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmZmZndHl5LjcyODI3MjgueHl6Igp9
name: RELAY-104.21.96.1-0264 | type: vmess | id: 388 | remarks: 🇯🇵JP-149.22.87.240-0453 | protocol: ss | ping: 170 MS | avg_speed: 14.628 MB | max_speed: 16.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0453
name: 🇭🇰HK-42.2.113.182-5823 | type: vmess | id: 493 | remarks: 🇷🇺RU-5.189.201.250-0572 | protocol: ss | ping: 561 MS | avg_speed: 13.752 MB | max_speed: 16.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0572
name: 🇭🇰HK-42.2.113.182-5824 | type: vmess | id: 422 | remarks: 🇩🇪DE-80.92.204.106-0494 | protocol: ss | ping: 114 MS | avg_speed: 13.329 MB | max_speed: 25.747 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0494
name: 🇨🇦CA-142.4.216.225-5505 | type: ss | id: 2459 | remarks: 🇨🇦CA-142.4.216.225-5489 | protocol: ss | ping: 25 MS | avg_speed: 13.224 MB | max_speed: 25.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5489
name: 🇨🇦CA-142.4.216.225-5656 | type: ss | id: 285 | remarks: 🇻🇳VN-103.151.57.123-0333 | protocol: ss | ping: 345 MS | avg_speed: 12.009 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.151.57.123:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.151.57.123-0333
name: VN-103.186.155.25-0560 | type: ss | id: 2642 | remarks: 🇰🇷KR-140.238.18.215-5810 | protocol: vmess | ping: 279 MS | avg_speed: 11.984 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICI3ZGQxNmFiMS0yYTM2LTRiMzItODZmZC1lYjQ5ZmIwMzk3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2RkMTZhYjEtMmEzNi00YjMyLTg2ZmQtZWI0OWZiMDM5NzUyLXZtIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMTguMjE1LTU4MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdjQuNzg5OTAwLnh5eiIKfQ==
name: 🇩🇰DK-192.36.27.94-0551 | type: ss | id: 488 | remarks: 🇸🇪SE-62.60.231.81-0566 | protocol: ss | ping: 161 MS | avg_speed: 11.19 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZmFFYXRHajdpWG5jVnBpaktGQzFl@62.60.231.81:59945#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0566
name: VN-103.186.155.23-0564 | type: ss | id: 491 | remarks: 🇨🇦CA-45.154.204.13-0569 | protocol: ssr | ping: 616 MS | avg_speed: 10.936 MB | max_speed: 11.286 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTFOamslM0QmcHJvdG9wYXJhbT0=
name: VN-103.186.154.36-0553 | type: ss | id: 2461 | remarks: 🇩🇪DE-80.92.204.106-5495 | protocol: ss | ping: 116 MS | avg_speed: 10.931 MB | max_speed: 16.57 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5495
name: VN-103.186.154.37-0338 | type: ss | id: 2526 | remarks: 🇸🇬SG-20.191.138.47-5622 | protocol: trojan | ping: 231 MS | avg_speed: 10.528 MB | max_speed: 13.171 MB | Link: trojan://dQUWbcwECl@automq4-proxy.automq-sg.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.191.138.47-5622
name: VN-103.186.154.22-0332 | type: ss | id: 2650 | remarks: 🇸🇬SG-152.69.220.94-5821 | protocol: vmess | ping: 239 MS | avg_speed: 10.437 MB | max_speed: 13.886 MB | Link: vmess://ewogICAgImFkZCI6ICJhLnppcWl1MTA2MC5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuemlxaXUxMDYwLmdnZmYubmV0IiwKICAgICJpZCI6ICIyOGNhMDU2Ny03NTRlLTQ2ZmMtZTc3NC1iMTljNzg3OTc1ZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHNmc2RmIiwKICAgICJwb3J0IjogNDMwNTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTIuNjkuMjIwLjk0LTU4MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0446 | type: trojan | id: 523 | remarks: 🇪🇸ES-45.154.206.192-0602 | protocol: ss | ping: 206 MS | avg_speed: 9.753 MB | max_speed: 11.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0602
name: 🇭🇰HK-1.65.204.104-5697 | type: vmess | id: 481 | remarks: 🇰🇷KR-125.141.26.12-0557 | protocol: ss | ping: 291 MS | avg_speed: 9.727 MB | max_speed: 12.112 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0557
name: RELAY-104.21.112.1-0263 | type: vmess | id: 367 | remarks: 🇺🇸US-156.146.38.167-0429 | protocol: ss | ping: 40 MS | avg_speed: 9.462 MB | max_speed: 12.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0429
name: SE-13.61.140.186-0757 | type: trojan | id: 2493 | remarks: 🇩🇪DE-80.92.204.106-5558 | protocol: ss | ping: 222 MS | avg_speed: 8.551 MB | max_speed: 16.466 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5558
name: RELAY-104.21.32.1-0265 | type: vmess | id: 2638 | remarks: 🏁RELAY-104.21.34.159-5802 | protocol: vmess | ping: 191 MS | avg_speed: 8.502 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNTktNTgwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
name: 🇨🇦CA-51.79.103.76-1227 | type: vmess | id: 521 | remarks: 🇩🇪DE-80.92.204.106-0600 | protocol: ss | ping: 416 MS | avg_speed: 7.896 MB | max_speed: 14.493 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0600
name: VN-103.186.154.18-5812 | type: ss | id: 507 | remarks: 🏁RELAY-172.67.4.74-0586 | protocol: vmess | ping: 328 MS | avg_speed: 7.731 MB | max_speed: 10.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmFja25lcmQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwbS5jZG4tY2hpbmEuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjgwYzBlMmU0LTY0MmYtNGVmOC1lYTM4LTQ4MGYyYzAxMmI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Ljc0LTA1ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.186.154.21-0331 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.154-0353 | protocol: ss | ping: 93 MS | avg_speed: 7.633 MB | max_speed: 23.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0353
name: VN-103.186.154.19-0550 | type: ss | id: 464 | remarks: 🇯🇵JP-74.176.59.185-0540 | protocol: trojan | ping: 164 MS | avg_speed: 7.431 MB | max_speed: 14.641 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-0540
name: VN-103.186.154.29-0340 | type: ss | id: 927 | remarks: 🇨🇦CA-51.79.102.253-1183 | protocol: vmess | ping: 69 MS | avg_speed: 6.829 MB | max_speed: 9.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.154.35-0336 | type: ss | id: 525 | remarks: 🇩🇪DE-80.92.204.106-0605 | protocol: ss | ping: 290 MS | avg_speed: 6.504 MB | max_speed: 17.332 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0605
name: RELAY-104.21.64.1-0262 | type: vmess | id: 2546 | remarks: 🇩🇪DE-80.92.204.106-5655 | protocol: ss | ping: 188 MS | avg_speed: 6.467 MB | max_speed: 8.753 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5655
name: SE-13.60.153.19-0760 | type: trojan | id: 2544 | remarks: 🇩🇪DE-80.92.204.106-5651 | protocol: ss | ping: 127 MS | avg_speed: 6.456 MB | max_speed: 15.296 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5651
name: SE-13.60.153.19-0774 | type: trojan | id: 929 | remarks: 🇨🇦CA-51.79.103.76-1185 | protocol: vmess | ping: 82 MS | avg_speed: 6.434 MB | max_speed: 8.643 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTExODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.151.62.54-5731 | type: ss | id: 519 | remarks: 🇩🇪DE-80.92.204.106-0598 | protocol: ss | ping: 218 MS | avg_speed: 6.141 MB | max_speed: 9.584 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0598
name: RELAY-104.21.32.1-0236 | type: vmess | id: 2545 | remarks: 🇩🇪DE-80.92.204.106-5652 | protocol: ss | ping: 233 MS | avg_speed: 6.098 MB | max_speed: 8.427 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5652
name: BE-192.71.249.146-0561 | type: ss | id: 528 | remarks: 🏁RELAY-104.21.23.231-0609 | protocol: vmess | ping: 518 MS | avg_speed: 5.911 MB | max_speed: 8.805 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMy4yMzEtMDYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.154.24-0339 | type: ss | id: 928 | remarks: 🇨🇭CH-204.136.10.115-1184 | protocol: ss | ping: 110 MS | avg_speed: 5.819 MB | max_speed: 6.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-1184
name: 🇫🇷FR-51.195.119.47-5677 | type: ss | id: 255 | remarks: 🇮🇹IT-158.180.228.226-0303 | protocol: vmess | ping: 134 MS | avg_speed: 5.688 MB | max_speed: 6.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjIyOC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTU4LjE4MC4yMjguMjI2LTAzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: RELAY-104.21.16.1-0268 | type: vmess | id: 520 | remarks: 🇩🇪DE-80.92.204.106-0599 | protocol: ss | ping: 163 MS | avg_speed: 5.533 MB | max_speed: 9.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0599
name: VN-103.186.154.33-0544 | type: ss | id: 942 | remarks: 🏁RELAY-104.21.26.17-1209 | protocol: vmess | ping: 111 MS | avg_speed: 5.339 MB | max_speed: 8.92 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzRVJGR0guNDU5LnBQLnVBIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExc2VyZmdoLjQ1OS5wcC51YSIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xoVThTaHNvUFpsdWxubllQYjg2Y3NwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjYuMTctMTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-74.176.59.185-5639 | type: trojan | id: 526 | remarks: 🇩🇪DE-80.92.204.106-0606 | protocol: ss | ping: 258 MS | avg_speed: 5.303 MB | max_speed: 10.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0606
name: VN-103.186.154.28-0335 | type: ss | id: 193 | remarks: 🏁RELAY-104.18.149.76-0241 | protocol: vmess | ping: 86 MS | avg_speed: 4.605 MB | max_speed: 11.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
name: 🇺🇸US-152.67.251.232-7712 | type: vmess | id: 2575 | remarks: 🇵🇱PL-217.30.10.18-5709 | protocol: ss | ping: 101 MS | avg_speed: 4.54 MB | max_speed: 6.151 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5709
name: RS-194.71.126.31-4549 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.188-0360 | protocol: ss | ping: 99 MS | avg_speed: 4.374 MB | max_speed: 4.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0360
name: BE-192.71.249.78-0566 | type: ss | id: 497 | remarks: 🇩🇪DE-80.92.204.106-0576 | protocol: ss | ping: 110 MS | avg_speed: 4.367 MB | max_speed: 16.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0576
name: TR-45.89.52.66-5571 | type: ss | id: 514 | remarks: 🇭🇰HK-42.2.113.182-0593 | protocol: vmess | ping: 272 MS | avg_speed: 4.049 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICJkNTE0YTk1Ny1zdjJzZzAtc3dmbGE2LTFyZHFnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDUxNGE5NTctc3Yyc2cwLXN3ZmxhNi0xcmRxZy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmI1N2VjNDgtMGRhNC0xMWVmLThmMzUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTgyLTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.23.63-5827 | type: ss | id: 498 | remarks: 🇩🇪DE-80.92.204.106-0577 | protocol: ss | ping: 119 MS | avg_speed: 3.974 MB | max_speed: 9.949 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0577
