name: 🇺🇸US-37.19.198.243-1000 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-1014 | protocol: ss | ping: 35 MS | avg_speed: 136.095 MB | max_speed: 126.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1014
name: 🇫🇷FR-13.36.247.226-1933 | type: trojan | id: 1317 | remarks: 🇫🇷FR-13.36.247.226-1933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.247.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.247.226-1933
name: 🇫🇷FR-51.44.187.248-1935 | type: trojan | id: 1318 | remarks: 🇫🇷FR-51.44.187.248-1935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.44.187.248:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.187.248-1935
name: RELAY-172.66.168.209-1936 | type: trojan | id: 1319 | remarks: 🏁RELAY-172.66.168.209-1936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@cloudgetservice.mcloudservice.site:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE&type=ws&path=%2Flinkvkws&Host=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.209-1936
name: RELAY-104.21.64.1-1941 | type: trojan | id: 1320 | remarks: 🏁RELAY-104.21.64.1-1941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca48571a-403f-44b9-b2a6-e17c36d7cacc@104.21.64.1:443?security=tls&sni=10r.iran1912.dpdns.org&type=ws&path=%2FVEP415T5mby2DulPWRIwOavJd&Host=10r.iran1912.dpdns.org#%F0%9F%8F%81RELAY-104.21.64.1-1941
name: 🇨🇳CN-119.167.217.168-1948 | type: vmess | id: 1321 | remarks: 🇨🇳CN-119.167.217.168-1948 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NWVmMDJkZC1iMDNlLTk0ZDUtNjFmNC1iYjVhOGQ1ZjQ5MWYuY2FzdGxlcGVha2hvc3BpdGFsLm1vZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjIxYzkwNjY5LTE5M2QtNDlkMy04ZTM3LWY1YzE0NjJlYjEzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4xNjcuMjE3LjE2OC0xOTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.148.96.89-1954 | type: trojan | id: 1322 | remarks: 🇨🇳CN-157.148.96.89-1954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@eccd74b4-sw7j40-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-1954
name: 🇩🇪DE-18.199.43.148-1963 | type: trojan | id: 1323 | remarks: 🇩🇪DE-18.199.43.148-1963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.199.43.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.43.148-1963
name: RELAY-104.21.48.1-1965 | type: trojan | id: 1324 | remarks: 🏁RELAY-104.21.48.1-1965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a926af96-2cfe-4169-8107-6c5f0d74a938@104.21.48.1:443?security=tls&sni=zsde.7777128.xyz&type=ws&path=%2F5NB3RVAWa3Uo1P5zFPkui&Host=zsde.7777128.xyz#%F0%9F%8F%81RELAY-104.21.48.1-1965
name: RELAY-104.16.134.27-1966 | type: trojan | id: 1325 | remarks: 🏁RELAY-104.16.134.27-1966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://amclubs@104.16.134.27:2083?security=tls&sni=tran.amclubs.rr.nu&type=ws&path=%2F%3Fed%3D2560&Host=tran.amclubs.rr.nu#%F0%9F%8F%81RELAY-104.16.134.27-1966
name: 🇸🇬SG-18.142.30.208-1967 | type: trojan | id: 1326 | remarks: 🇸🇬SG-18.142.30.208-1967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05f1368b-1743-48a3-b2a5-56343e64e7be@18.142.30.208:443?security=tls&sni=sg.lyyyds.club#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.30.208-1967
name: RELAY-172.66.44.230-1969 | type: trojan | id: 1327 | remarks: 🏁RELAY-172.66.44.230-1969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@172.66.44.230:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=%2Ftro8sFW1S91B6sZrM1%3Fed%3D2560&Host=Koma-YT.PAGeS.Dev#%F0%9F%8F%81RELAY-172.66.44.230-1969
name: RELAY-172.66.44.214-1970 | type: trojan | id: 1328 | remarks: 🏁RELAY-172.66.44.214-1970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://T%40_WvT8Ho%40LW%25w_%2C@172.66.44.214:2053?security=tls&sni=NOp-55q.pAgEs.dEv&type=ws&path=%2FtrGPZDfetEwuO25SAs%3Fed%3D2560&Host=NOp-55q.pAgEs.dEv#%F0%9F%8F%81RELAY-172.66.44.214-1970
name: RELAY-162.120.94.23-1971 | type: trojan | id: 1329 | remarks: 🏁RELAY-162.120.94.23-1971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-1971
name: 🇰🇷KR-59.27.236.245-2004 | type: trojan | id: 1330 | remarks: 🇰🇷KR-59.27.236.245-2004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.27.236.245:50003?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.27.236.245-2004
name: RELAY-46.254.92.191-2005 | type: trojan | id: 1331 | remarks: 🏁RELAY-46.254.92.191-2005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-2005
name: 🇺🇸US-209.94.90.87-2006 | type: trojan | id: 1332 | remarks: 🇺🇸US-209.94.90.87-2006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-2006
name: RELAY-108.165.152.55-2007 | type: trojan | id: 1333 | remarks: 🏁RELAY-108.165.152.55-2007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-2007
name: RELAY-108.162.193.144-2008 | type: trojan | id: 1334 | remarks: 🏁RELAY-108.162.193.144-2008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-2008
name: RELAY-27.50.49.207-2009 | type: trojan | id: 1335 | remarks: 🏁RELAY-27.50.49.207-2009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-2009
name: RELAY-27.50.49.209-2010 | type: trojan | id: 1336 | remarks: 🏁RELAY-27.50.49.209-2010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.209:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.209-2010
name: RELAY-5.182.84.9-2012 | type: trojan | id: 1337 | remarks: 🏁RELAY-5.182.84.9-2012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-2012
name: RELAY-45.67.214.140-2013 | type: trojan | id: 1338 | remarks: 🏁RELAY-45.67.214.140-2013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.140:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.140-2013
name: 🇺🇸US-199.231.45.35-2014 | type: trojan | id: 1339 | remarks: 🇺🇸US-199.231.45.35-2014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.231.45.35:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.231.45.35-2014
name: RELAY-31.43.179.27-2015 | type: trojan | id: 1340 | remarks: 🏁RELAY-31.43.179.27-2015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-2015
name: RELAY-108.162.193.110-2016 | type: trojan | id: 1341 | remarks: 🏁RELAY-108.162.193.110-2016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-2016
name: RELAY-154.197.64.219-2017 | type: trojan | id: 1342 | remarks: 🏁RELAY-154.197.64.219-2017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-2017
name: RELAY-154.211.8.90-2018 | type: trojan | id: 1343 | remarks: 🏁RELAY-154.211.8.90-2018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.90:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.90-2018
name: RELAY-108.165.152.202-2020 | type: trojan | id: 1344 | remarks: 🏁RELAY-108.165.152.202-2020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.202:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.202-2020
name: 🇳🇱NL-45.134.21.8-2021 | type: trojan | id: 1345 | remarks: 🇳🇱NL-45.134.21.8-2021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-2021
name: RELAY-154.197.64.189-2022 | type: trojan | id: 1346 | remarks: 🏁RELAY-154.197.64.189-2022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-2022
name: RELAY-141.11.203.168-2023 | type: trojan | id: 1347 | remarks: 🏁RELAY-141.11.203.168-2023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-2023
name: RELAY-172.64.33.201-2024 | type: trojan | id: 1348 | remarks: 🏁RELAY-172.64.33.201-2024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.201-2024
name: 🇺🇸US-130.250.137.63-2025 | type: trojan | id: 1349 | remarks: 🇺🇸US-130.250.137.63-2025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-2025
name: 🇺🇸US-135.84.74.27-2026 | type: trojan | id: 1350 | remarks: 🇺🇸US-135.84.74.27-2026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-2026
name: SC-154.219.5.44-2027 | type: trojan | id: 1351 | remarks: 🇸🇨SC-154.219.5.44-2027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.44:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.44-2027
name: RELAY-92.243.74.180-2028 | type: trojan | id: 1352 | remarks: 🏁RELAY-92.243.74.180-2028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-2028
name: RELAY-154.197.64.173-2029 | type: trojan | id: 1353 | remarks: 🏁RELAY-154.197.64.173-2029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-2029
name: RELAY-154.211.8.220-2030 | type: trojan | id: 1354 | remarks: 🏁RELAY-154.211.8.220-2030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.220-2030
name: RELAY-103.116.7.220-2031 | type: trojan | id: 1355 | remarks: 🏁RELAY-103.116.7.220-2031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.220-2031
name: RELAY-46.254.92.142-2032 | type: trojan | id: 1356 | remarks: 🏁RELAY-46.254.92.142-2032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-2032
name: RELAY-108.165.152.93-2033 | type: trojan | id: 1357 | remarks: 🏁RELAY-108.165.152.93-2033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-2033
name: RELAY-108.165.152.219-2034 | type: trojan | id: 1358 | remarks: 🏁RELAY-108.165.152.219-2034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.219:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.219-2034
name: RELAY-141.11.203.191-2035 | type: trojan | id: 1359 | remarks: 🏁RELAY-141.11.203.191-2035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-2035
name: RELAY-108.162.193.128-2036 | type: trojan | id: 1360 | remarks: 🏁RELAY-108.162.193.128-2036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-2036
name: RELAY-154.197.64.98-2037 | type: trojan | id: 1361 | remarks: 🏁RELAY-154.197.64.98-2037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.98:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.98-2037
name: RELAY-108.165.152.241-2038 | type: trojan | id: 1362 | remarks: 🏁RELAY-108.165.152.241-2038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-2038
name: RELAY-154.211.8.209-2039 | type: trojan | id: 1363 | remarks: 🏁RELAY-154.211.8.209-2039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.209:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.209-2039
name: RELAY-213.241.198.189-2040 | type: trojan | id: 1364 | remarks: 🏁RELAY-213.241.198.189-2040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-2040
name: RELAY-154.197.64.252-2041 | type: trojan | id: 1365 | remarks: 🏁RELAY-154.197.64.252-2041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-2041
name: RELAY-154.197.64.248-2042 | type: trojan | id: 1366 | remarks: 🏁RELAY-154.197.64.248-2042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-2042
name: RELAY-172.64.35.168-2044 | type: trojan | id: 1367 | remarks: 🏁RELAY-172.64.35.168-2044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-2044
name: 🇺🇸US-192.0.54.7-2045 | type: trojan | id: 1368 | remarks: 🇺🇸US-192.0.54.7-2045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.7-2045
name: RELAY-77.232.140.7-2046 | type: trojan | id: 1369 | remarks: 🏁RELAY-77.232.140.7-2046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-2046
name: RELAY-154.211.8.12-2047 | type: trojan | id: 1370 | remarks: 🏁RELAY-154.211.8.12-2047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-2047
name: RELAY-188.164.159.74-2048 | type: trojan | id: 1371 | remarks: 🏁RELAY-188.164.159.74-2048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-2048
name: 🇺🇸US-170.106.152.78-2049 | type: trojan | id: 1372 | remarks: 🇺🇸US-170.106.152.78-2049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@170.106.152.78:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-170.106.152.78-2049
name: 🇺🇸US-49.51.179.33-2050 | type: trojan | id: 1373 | remarks: 🇺🇸US-49.51.179.33-2050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@49.51.179.33:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-49.51.179.33-2050
name: RELAY-108.165.152.76-2051 | type: trojan | id: 1374 | remarks: 🏁RELAY-108.165.152.76-2051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.76:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.76-2051
name: 🇩🇪DE-18.199.43.148-2053 | type: trojan | id: 1375 | remarks: 🇩🇪DE-18.199.43.148-2053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.199.43.148:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.43.148-2053
name: RELAY-104.21.78.137-2229 | type: vmess | id: 1376 | remarks: 🏁RELAY-104.21.78.137-2229 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctMjIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.222.105-2230 | type: vmess | id: 1377 | remarks: 🏁RELAY-172.67.222.105-2230 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMi4xMDUtMjIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.48.1-2231 | type: vmess | id: 1378 | remarks: 🏁RELAY-104.21.48.1-2231 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMjIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-185.108.105.129-2232 | type: ss | id: 1379 | remarks: 🇬🇧GB-185.108.105.129-2232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-2232
name: IE-146.70.48.53-2233 | type: ss | id: 1380 | remarks: 🇮🇪IE-146.70.48.53-2233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-2233
name: 🇬🇧GB-86.106.136.125-2234 | type: ss | id: 1381 | remarks: 🇬🇧GB-86.106.136.125-2234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-2234
