name: 🇺🇸US-37.19.198.160-0509 | type: ss | id: 305 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 13 MS | avg_speed: 183.437 MB | max_speed: 181.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: CY-134.255.210.49-5747 | type: ss | id: 916 | remarks: 🇮🇷IR-2.189.59.2-1351 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuMi0xMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PR-185.47.255.22-5807 | type: ss | id: 835 | remarks: 🏁RELAY-103.21.244.187-1027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhjZGE0OGIzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjIxLjI0NC4xODctMTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.122.109-0838 | type: vmess | id: 918 | remarks: 🇮🇷IR-2.189.59.6-1356 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNi0xMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-198.105.123.190-0886 | type: ss | id: 919 | remarks: 🇫🇷FR-35.180.161.76-1360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.161.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.161.76-1360
name: 🇵🇱PL-217.30.10.18-0771 | type: ss | id: 402 | remarks: 🏁RELAY-104.18.112.107-0469 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTEyLjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhYy42Nzk4ODgueHl6IiwKICAgICJpZCI6ICIwOWQ1ODA1Yy03YTIyLTQ3YzEtYjFjMy1mMDkwZGYwYTk4ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTEyLjEwNy0wNDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CR-138.59.16.146-10569 | type: ss | id: 921 | remarks: 🇮🇷IR-2.189.59.4-1364 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNC0xMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-5880 | type: ss | id: 922 | remarks: 🇺🇸US-216.24.188.8-1365 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGN3b3JrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkY3dvcmsuY29tIiwKICAgICJpZCI6ICI3YTEzYTYyNi1kZjg5LTQ3MjgtYWY5NC0zNTUwMjNmZDM1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2ExM2E2MiIsCiAgICAicG9ydCI6IDUyNjg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjI0LjE4OC44LTEzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-0866 | type: ss | id: 923 | remarks: 🇸🇪SE-51.21.118.255-1366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.118.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.118.255-1366
name: TR-45.89.52.66-5882 | type: ss | id: 924 | remarks: 🇰🇿KZ-45.8.98.163-1367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTjJKb1poRG9kTVg1d1BmcjB4YlQ1@45.8.98.163:52839#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-1367
name: TR-45.89.52.66-5704 | type: ss | id: 925 | remarks: 🏁RELAY-104.18.112.107-1368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTEyLjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhYy42Nzk4ODgueHl6IiwKICAgICJpZCI6ICIwOWQ1ODA1Yy03YTIyLTQ3YzEtYjFjMy1mMDkwZGYwYTk4ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGZsanZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExMi4xMDctMTM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-5881 | type: ss | id: 926 | remarks: 🇺🇸US-66.228.59.176-1429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yMjguNTkuMTc2LTE0MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-5878 | type: ss | id: 927 | remarks: 🇨🇳CN-36.151.194.51-1446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx1.1010520.xyz:34857#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1446
name: TR-45.89.52.66-5879 | type: ss | id: 928 | remarks: 🇨🇳CN-36.151.194.67-1447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:22349#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1447
name: 🇬🇧GB-107.181.155.244-5926 | type: ss | id: 929 | remarks: 🇨🇳CN-223.113.53.141-1448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWQxYzExNi1hNzI3LTQ1NGItODM1ZS03MjlhZWUyM2VhOGY=@223.113.53.141:30003#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.141-1448
name: LT-45.87.175.199-0476 | type: ss | id: 930 | remarks: 🇨🇳CN-36.151.194.51-1449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:26415#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1449
name: LT-45.87.175.199-0868 | type: ss | id: 931 | remarks: 🇨🇳CN-36.151.194.51-1450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:18109#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1450
name: 🇵🇱PL-217.30.10.18-6325 | type: ss | id: 932 | remarks: 🇨🇳CN-36.151.195.24-1451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx1.1010520.xyz:32481#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.195.24-1451
name: 🇭🇰HK-194.41.59.80-6229 | type: ss | id: 933 | remarks: 🇨🇳CN-36.151.194.51-1452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx1.1010520.xyz:26415#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1452
name: 🇺🇸US-34.222.132.123-0433 | type: ss | id: 934 | remarks: 🇨🇳CN-36.151.194.51-1453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx1.1010520.xyz:56315#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1453
name: EC-185.47.253.227-5810 | type: ss | id: 935 | remarks: 🇨🇳CN-36.151.194.51-1454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx1.1010520.xyz:27564#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1454
name: SI-192.71.244.150-5695 | type: ss | id: 936 | remarks: 🇨🇳CN-36.151.195.24-1455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx1.1010520.xyz:18789#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.195.24-1455
name: 🇺🇸US-54.244.200.142-0766 | type: ss | id: 937 | remarks: 🇨🇳CN-36.151.194.67-1456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:27564#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1456
name: 🇵🇱PL-217.30.10.18-5428 | type: ss | id: 938 | remarks: 🇨🇳CN-36.151.194.51-1459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:22349#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1459
name: LT-45.87.175.199-1530 | type: ss | id: 939 | remarks: 🇨🇳CN-36.151.194.51-1462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx1.1010520.xyz:27483#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1462
name: LT-45.87.175.154-0324 | type: ss | id: 940 | remarks: 🇨🇳CN-36.151.194.51-1463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:29186#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1463
name: 🇵🇱PL-217.30.10.18-1413 | type: ss | id: 941 | remarks: 🇨🇳CN-36.151.194.51-1464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:26543#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1464
name: 🇯🇵JP-52.194.212.235-0887 | type: ss | id: 942 | remarks: 🇨🇳CN-36.151.194.51-1466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:18799#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1466
name: 🇵🇱PL-217.30.10.18-0772 | type: ss | id: 943 | remarks: 🇳🇴NO-51.13.35.115-1467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTSzhERzRJSkZuRHd1aHkzNWhPV1Vq@51.13.35.115:20760#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.35.115-1467
name: 🇳🇱NL-193.29.139.251-5839 | type: ss | id: 944 | remarks: 🇨🇳CN-36.151.194.51-1468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:18739#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1468
name: 🇵🇱PL-217.30.10.18-0775 | type: ss | id: 945 | remarks: 🇨🇳CN-36.151.194.67-1469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:18109#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1469
name: 🇰🇷KR-218.234.149.9-6225 | type: ss | id: 946 | remarks: 🇨🇳CN-223.113.53.141-1470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWQxYzExNi1hNzI3LTQ1NGItODM1ZS03MjlhZWUyM2VhOGY=@223.113.53.141:30001#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.141-1470
name: IE-23.92.127.133-5823 | type: ss | id: 947 | remarks: 🇨🇳CN-36.151.194.67-1471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:18799#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1471
name: 🇵🇱PL-217.30.10.18-6479 | type: ss | id: 948 | remarks: 🇨🇳CN-36.151.194.51-1472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:19254#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1472
name: 🇷🇺RU-185.22.155.228-0767 | type: ss | id: 834 | remarks: 🏁RELAY-203.30.191.4-1026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNC0xMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-150.241.95.63-0534 | type: ss | id: 950 | remarks: 🇨🇳CN-36.151.194.67-1474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:56315#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1474
name: 🇯🇵JP-54.178.84.59-1425 | type: ss | id: 951 | remarks: 🇨🇳CN-36.151.194.51-1475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:25971#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1475
name: 🇸🇬SG-103.36.91.23-5820 | type: ss | id: 952 | remarks: 🇺🇸US-152.70.115.209-1477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-1477
name: 🇺🇸US-34.222.136.128-0761 | type: ss | id: 953 | remarks: 🇳🇱NL-208.67.105.87-1478 | protocol: ss | ping: 227 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-1478
name: BO-185.93.173.218-5837 | type: ss | id: 954 | remarks: 🇫🇷FR-163.5.159.231-1479 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTE0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-150.241.95.63-0532 | type: ss | id: 955 | remarks: 🇨🇳CN-223.113.53.141-1480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWQxYzExNi1hNzI3LTQ1NGItODM1ZS03MjlhZWUyM2VhOGY=@223.113.53.141:30002#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.141-1480
name: 🇵🇱PL-217.30.10.18-1416 | type: ss | id: 956 | remarks: 🇨🇳CN-36.151.194.67-1482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:26543#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1482
name: MA-188.214.157.154-5836 | type: ss | id: 957 | remarks: 🇨🇳CN-36.151.194.67-1483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:34857#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1483
name: 🇸🇬SG-8.222.159.245-0902 | type: vmess | id: 958 | remarks: 🇨🇳CN-36.151.194.67-1484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:27483#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1484
name: 🇸🇬SG-8.222.161.29-1495 | type: vmess | id: 959 | remarks: 🇨🇳CN-36.151.194.67-1485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx3.1010520.xyz:55003#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.67-1485
name: 🇸🇬SG-8.222.161.29-1381 | type: vmess | id: 960 | remarks: 🇨🇳CN-36.151.194.51-1486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:56315#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1486
name: 🇵🇱PL-217.30.10.18-1424 | type: ss | id: 961 | remarks: 🇨🇳CN-36.151.194.51-1487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTEzNjc0Ni1kZTc5LTQ2ZDAtYjNiZS1kMTVkOTk5MmZhMDc=@zx2.1010520.xyz:18119#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-1487
