name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 12 MS | avg_speed: 256.649 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
name: 🇭🇰HK-1.65.207.45-5670 | type: vmess | id: 2443 | remarks: 🇭🇰HK-1.65.207.45-5403 | protocol: vmess | ping: 225 MS | avg_speed: 2.261 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTAzYzllNy1zdjJzZzAtc3plcXBxLXNidDIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTEwM2M5ZTctc3Yyc2cwLXN6ZXFwcS1zYnQyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjg4ZWJmM2EtYjZiNy0xMWVhLTgyZWYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.139.3-5391 | type: vmess | id: 2482 | remarks: 🇭🇰HK-1.65.207.45-5446 | protocol: vmess | ping: 226 MS | avg_speed: 2.26 MB | max_speed: 4.517 MB | Link: vmess://ewogICAgImFkZCI6ICJmODU3OWU0OS1zdjRuNDAtdDloZ2h3LTFzZG9xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY4NTc5ZTQ5LXN2NG40MC10OWhnaHctMXNkb3EuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI3YzA3NzU3Mi02ZGE5LTExZWYtYjc4Ni1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇫🇷FR-86.104.74.243-5806 | type: ss | id: 2687 | remarks: 🇭🇰HK-1.65.207.45-5658 | protocol: vmess | ping: 212 MS | avg_speed: 2.259 MB | max_speed: 5.992 MB | Link: vmess://ewogICAgImFkZCI6ICIzZjU0YmVlNy1zdjRuNDAtdGJwdTc2LTF0aG1kLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjNmNTRiZWU3LXN2NG40MC10YnB1NzYtMXRobWQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyZDhjMzhjYy1mYzEyLTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5508 | type: vmess | id: 2604 | remarks: 🇭🇰HK-42.2.113.136-5572 | protocol: vmess | ping: 231 MS | avg_speed: 2.255 MB | max_speed: 7.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0MTc3MzlhNi1zdjJzZzAtdGIzNmFnLTFqZnE3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDE3NzM5YTYtc3Yyc2cwLXRiMzZhZy0xamZxNy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmFhNDZmZDYtNjNjMS0xMWVkLThlYTktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5697 | type: vmess | id: 2797 | remarks: 🇭🇰HK-42.2.113.136-5777 | protocol: vmess | ping: 331 MS | avg_speed: 2.215 MB | max_speed: 6.116 MB | Link: vmess://ewogICAgImFkZCI6ICIyMGI4NTZkZC1zdjB4czAtc3Y3NWxqLTFzd2Y5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjBiODU2ZGQtc3YweHMwLXN2NzVsai0xc3dmOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmJiMWVkYzgtZmE1ZC0xMWVmLTlkZDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5566 | type: vmess | id: 2693 | remarks: 🇭🇰HK-1.65.207.45-5665 | protocol: vmess | ping: 235 MS | avg_speed: 2.214 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjk4ODY4My1zdjJzZzAtdDJ3aGlvLTFqY3d1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyOTg4NjgzLXN2MnNnMC10MndoaW8tMWpjd3UuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmOTM0ODZjZS1jYzg0LTExZWQtOWU5OC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5686 | type: vmess | id: 2447 | remarks: 🇭🇰HK-1.65.207.45-5407 | protocol: vmess | ping: 438 MS | avg_speed: 2.2 MB | max_speed: 4.116 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZjA3NGY2Mi1zdjZoczAtdGRoOXc3LWFoc2IuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2YwNzRmNjItc3Y2aHMwLXRkaDl3Ny1haHNiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmU0MmMxZWUtYWFhYS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-42.2.113.136-5422 | type: vmess | id: 2522 | remarks: 🇭🇰HK-42.2.113.136-5487 | protocol: vmess | ping: 264 MS | avg_speed: 2.198 MB | max_speed: 5.227 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzEyZDkxNC1zdjJzZzAtdDFqYW1jLTFmdmRoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzcxMmQ5MTQtc3Yyc2cwLXQxamFtYy0xZnZkaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWUxZGRjMDQtMDczYi0xMWVkLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5719 | type: vmess | id: 390 | remarks: 🇭🇰HK-42.2.113.136-0469 | protocol: vmess | ping: 219 MS | avg_speed: 2.139 MB | max_speed: 3.735 MB | Link: vmess://ewogICAgImFkZCI6ICIyM2NjZmFiMS1zdjJzZzAtdDZlYnJuLTFmOHpwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjNjY2ZhYjEtc3Yyc2cwLXQ2ZWJybi0xZjh6cC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGQzMjFiOGUtYTg5MC0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTA0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5661 | type: vmess | id: 2450 | remarks: 🇭🇰HK-1.65.207.45-5410 | protocol: vmess | ping: 1248 MS | avg_speed: 2.136 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyYjA1NWM0ZS1zdjRuNDAtdDZlYnJuLTFmOHpwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjJiMDU1YzRlLXN2NG40MC10NmVicm4tMWY4enAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZDMyMWI4ZS1hODkwLTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-5418 | type: vmess | id: 2831 | remarks: 🇭🇰HK-1.65.207.45-5812 | protocol: vmess | ping: 228 MS | avg_speed: 2.134 MB | max_speed: 4.388 MB | Link: vmess://ewogICAgImFkZCI6ICJmOTJhNGE2Yi1zdjJzZzAtc3drbWRrLTFpbWk0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY5MmE0YTZiLXN2MnNnMC1zd2ttZGstMWltaTQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0MGZiMTMxNS0xOTFhLTExZWQtYjBjYS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01ODEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5612 | type: vmess | id: 2514 | remarks: 🇭🇰HK-42.2.113.136-5479 | protocol: vmess | ping: 325 MS | avg_speed: 2.128 MB | max_speed: 5.518 MB | Link: vmess://ewogICAgImFkZCI6ICIwODg5NzczNy1zdjZoczAtdDh0c3AwLTFzem1pLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDg4OTc3Mzctc3Y2aHMwLXQ4dHNwMC0xc3ptaS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmExNTE2MjgtYjNhMi0xMWVmLWJkYjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-0445 | type: vmess | id: 2348 | remarks: 🇪🇸ES-5.188.181.201-5272 | protocol: ss | ping: 120 MS | avg_speed: 2.127 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5272
name: BE-192.71.249.78-5267 | type: ss | id: 2437 | remarks: 🇭🇰HK-1.65.207.45-5397 | protocol: vmess | ping: 217 MS | avg_speed: 2.11 MB | max_speed: 5.134 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmJlYWFmNi1zdjRuNDAtdDh0c3AwLTFzem1pLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZiYmVhYWY2LXN2NG40MC10OHRzcDAtMXN6bWkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTE1MTYyOC1iM2EyLTExZWYtYmRiOS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01Mzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5646 | type: vmess | id: 2544 | remarks: 🇭🇰HK-1.65.207.45-5509 | protocol: vmess | ping: 227 MS | avg_speed: 2.103 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICI0NWM1NjkyMy1zdWN2NDAtdGNvcDJuLXRsMzIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDVjNTY5MjMtc3VjdjQwLXRjb3Aybi10bDMyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWMwMmFiODgtN2I5Yy0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: VN-103.186.154.31-5890 | type: ss | id: 2694 | remarks: 🇭🇰HK-1.65.207.45-5666 | protocol: vmess | ping: 224 MS | avg_speed: 2.099 MB | max_speed: 4.516 MB | Link: vmess://ewogICAgImFkZCI6ICJkMTJkY2IwZS1zdjJzZzAtdDkxN3NhLTEyYWNoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQxMmRjYjBlLXN2MnNnMC10OTE3c2EtMTJhY2guaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmYzViYTkxYS1hY2Q3LTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: RELAY-172.67.175.139-1113 | type: vmess | id: 2634 | remarks: 🇭🇰HK-42.2.113.136-5603 | protocol: vmess | ping: 296 MS | avg_speed: 2.09 MB | max_speed: 4.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImlkIjogIjMyMzE1MzI0LWNmNmItMTFlZC05NzliLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi01NjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-0435 | type: vmess | id: 2454 | remarks: 🇭🇰HK-1.65.207.45-5414 | protocol: vmess | ping: 1242 MS | avg_speed: 2.087 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjVmMDA3OS1zdjB4czAtdDUxdXBqLW9jaGguaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmI1ZjAwNzktc3YweHMwLXQ1MXVwai1vY2hoLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2Y4OWUwNjQtNWM3Ny0xMWViLWJkM2EtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.207.45-5631 | type: vmess | id: 2713 | remarks: 🇭🇰HK-1.65.207.45-5685 | protocol: vmess | ping: 449 MS | avg_speed: 2.076 MB | max_speed: 4.504 MB | Link: vmess://ewogICAgImFkZCI6ICJhMjEyMTk1OC1zdjB4czAtdGIzNmFnLTFqZnE3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImEyMTIxOTU4LXN2MHhzMC10YjM2YWctMWpmcTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYWE0NmZkNi02M2MxLTExZWQtOGVhOS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01Njg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5737 | type: vmess | id: 2632 | remarks: 🇭🇰HK-1.65.207.45-5601 | protocol: vmess | ping: 223 MS | avg_speed: 2.076 MB | max_speed: 5.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmI2YzRhNC1zdjB4czAtdDVobHN3LTFiM3hxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImNmYjZjNGE0LXN2MHhzMC10NWhsc3ctMWIzeHEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiMjk3ZDFlYS05NzZmLTExZWItODY3My1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5649 | type: vmess | id: 2587 | remarks: 🇭🇰HK-42.2.113.136-5554 | protocol: vmess | ping: 318 MS | avg_speed: 2.068 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDQ4MzQxMi1zdjhjZzAtc3ZleWV5LTQ0azQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiZDQ4MzQxMi1zdjhjZzAtc3ZleWV5LTQ0azQuaGsucDVwdi5jb20iLAogICAgImlkIjogImM1ZWIyYzJjLWJjMWQtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi01NTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5663 | type: vmess | id: 2526 | remarks: 🇭🇰HK-42.2.113.136-5491 | protocol: vmess | ping: 489 MS | avg_speed: 2.065 MB | max_speed: 5.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxYzRhOWFmZC1zdjJzZzAtdDFrOHlhLTFlcnFyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWM0YTlhZmQtc3Yyc2cwLXQxazh5YS0xZXJxci5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjM5NjE4MTYtNTA1ZC0xMWVkLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5647 | type: vmess | id: 2562 | remarks: 🇭🇰HK-42.2.113.136-5527 | protocol: vmess | ping: 224 MS | avg_speed: 2.037 MB | max_speed: 3.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAzM2YyNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTYwMzNmMjctc3Yyc2cwLXRjZGx1ci0xcXdvbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGQwZWM3Y2MtZWVmYS0xMWVlLTliNTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU1MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
